desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;Penality Given;Global Similarity Given;Final Similarity Given;Desired When DNF;Shared When DNF;Penality When;Global Similarity When;Final Similarity When;Desired Then DNF;Shared Then DNF;Penality Then;Global Similarity Then;Final Similarity Then;Scenario Similarity;Action
Desired_87;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8806787082649151;behavior_3
Desired_88;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.765736179529283;behavior_3
Desired_89;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.765736179529283;behavior_3
Desired_90;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.8262322472848789;behavior_3
Desired_91;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9538239538239538;behavior_3
Desired_92;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9538239538239538;behavior_3
Desired_93;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.31746031746031744;behavior_3
Desired_94;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.31746031746031744;behavior_3
Desired_95;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.9841269841269842;behavior_3
Desired_96;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8174603174603176;behavior_3
Desired_97;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8174603174603176;behavior_3
Desired_98;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8174603174603176;behavior_3
Desired_99;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8174603174603176;behavior_3
Desired_100;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.31746031746031744;behavior_3
Desired_101;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8806787082649151;behavior_3
Desired_102;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8806787082649151;behavior_3
Desired_103;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.765736179529283;behavior_3
Desired_104;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.765736179529283;behavior_3
Desired_105;candidate;battery >= 10 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.8262322472848789;behavior_3
Desired_106;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7950937950937952;behavior_3
Desired_107;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7950937950937952;behavior_3
Desired_108;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_109;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_110;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8253968253968255;behavior_3
Desired_111;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_112;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_113;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_114;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_115;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_116;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7219485495347565;behavior_3
Desired_117;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7219485495347565;behavior_3
Desired_118;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6070060207991242;behavior_3
Desired_119;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6070060207991242;behavior_3
Desired_120;candidate;battery >= 10 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.6675020885547202;behavior_3
Desired_121;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7950937950937952;behavior_3
Desired_122;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7950937950937952;behavior_3
Desired_123;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_124;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_125;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8253968253968255;behavior_3
Desired_126;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_127;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_128;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_129;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_130;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_131;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7219485495347565;behavior_3
Desired_132;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7219485495347565;behavior_3
Desired_133;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6070060207991242;behavior_3
Desired_134;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6070060207991242;behavior_3
Desired_135;candidate;battery >= 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.6675020885547202;behavior_3
Desired_136;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9538239538239538;behavior_3
Desired_137;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9538239538239538;behavior_3
Desired_138;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.31746031746031744;behavior_3
Desired_139;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.31746031746031744;behavior_3
Desired_140;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.9841269841269842;behavior_3
Desired_141;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8174603174603176;behavior_3
Desired_142;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8174603174603176;behavior_3
Desired_143;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8174603174603176;behavior_3
Desired_144;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8174603174603176;behavior_3
Desired_145;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.31746031746031744;behavior_3
Desired_146;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8806787082649151;behavior_3
Desired_147;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8806787082649151;behavior_3
Desired_148;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.765736179529283;behavior_3
Desired_149;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.765736179529283;behavior_3
Desired_150;candidate;satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.8262322472848789;behavior_3
Desired_151;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7950937950937952;behavior_3
Desired_152;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7950937950937952;behavior_3
Desired_153;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_154;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_155;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8253968253968255;behavior_3
Desired_156;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_157;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_158;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_159;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_160;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_161;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7219485495347565;behavior_3
Desired_162;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7219485495347565;behavior_3
Desired_163;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6070060207991242;behavior_3
Desired_164;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6070060207991242;behavior_3
Desired_165;candidate;satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.6675020885547202;behavior_3
Desired_166;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7950937950937952;behavior_3
