similarity_result,diagnosed_name,diagnosed_given,diagnosed_then,candidate_name,candidate_given,candidate_then,elapsed_time,config,w_p1,w_p10,alpha,beta,w_given,w_when,w_then
0.9055852644087938,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,6,p1 >= 55 AND p18 >= 55 AND p2 >= 60 AND p3 >= 50 AND p4 >= 50 AND p5 >= 60,p10 >= 60 AND p6 >= 60 AND p7 >= 55 AND p8 >= 55 AND p9 >= 60,0.16730930004268885,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.9510398098633392,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,7,p1 >= 50 AND p2 >= 50 AND p20 >= 60 AND p3 >= 55 AND p4 >= 55 AND p5 >= 55,p10 >= 50 AND p6 >= 50 AND p7 >= 60 AND p8 >= 50 AND p9 >= 60,0.10888709995197132,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.702570909090909,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,8,p1 >= 60 AND p2 > 60 AND p3 >= 65 AND p4 < 40 AND p5 <= 45,p10 >= 50 AND p6 < 55 AND p7 > 45 AND p8 > 40 AND p9 <= 60,0.09872389998054132,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.7082022341057636,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,9,p1 >= 55 AND p17 <= 60 AND p2 > 60 AND p3 > 45 AND p4 >= 45 AND p5 < 55,p10 < 55 AND p6 < 60 AND p7 >= 65 AND p8 > 65 AND p9 >= 65,0.13899519998813048,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.6152745170068027,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,10,p1 >= 40 AND p3 > 45 AND p5 > 55 AND p17 > 55 AND p18 < 65,p15 > 65 AND p6 > 45 AND p17 > 60 AND p10 > 50,0.18158249999396503,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.36944444444444446,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,11,p17 <= 45 AND p18 < 60 AND p4 > 55,p13 < 60 AND p19 <= 50 AND p15 >= 55 AND p16 >= 60 AND p12 < 60 AND p8 > 60,0.08985250000841916,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.8995246583481878,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,12,p1 >= 60 AND p2 >= 60 AND p3 >= 60 AND p4 >= 60 AND p5 >= 55,p10 >= 55 AND p16 >= 60 AND p6 >= 60 AND p7 >= 50 AND p8 >= 60 AND p9 >= 50,0.09952019999036565,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.34,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,13,p16 <= 45 AND p13 < 45 AND p1 >= 50 AND p3 < 55 AND p14 >= 50,p8 < 60 AND p18 >= 45 AND p19 < 50,0.10919110005488619,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.3333333333333333,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,14,p7 > 55 AND p6 > 45 AND p19 < 55 AND p18 <= 40 AND p11 > 40 AND p8 <= 55,p3 >= 55 AND p7 > 40 AND p11 <= 65 AND p10 < 50,0.09311120002530515,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.8419489007724303,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,15,p1 >= 55 AND p13 >= 50 AND p2 >= 60 AND p3 >= 55 AND p4 >= 60 AND p5 >= 60,p10 >= 55 AND p16 >= 60 AND p7 >= 55 AND p8 >= 50 AND p9 >= 60,0.10049480001907796,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.6374031431966726,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,16,p1 > 40 AND p19 <= 65 AND p2 > 65 AND p3 >= 65 AND p4 >= 50 AND p5 < 65,p10 <= 65 AND p6 <= 65 AND p7 >= 55 AND p8 <= 45 AND p9 < 55,0.15796540002338588,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.46938775510204084,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,17,p3 > 50 AND p18 <= 65 AND p4 >= 50 AND p13 >= 45,p9 > 65 AND p2 <= 55 AND p17 >= 60,0.07895970001118258,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.8729253317488612,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,18,p1 >= 50 AND p19 >= 50 AND p3 >= 55 AND p4 >= 60 AND p5 >= 55,p10 >= 60 AND p18 >= 55 AND p6 >= 50 AND p7 >= 55 AND p8 >= 50 AND p9 >= 50,0.1449672000017017,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.8129472727272726,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,19,p1 > 40 AND p2 > 65 AND p3 >= 65 AND p4 > 50 AND p5 > 60,p10 > 45 AND p6 > 50 AND p7 >= 55 AND p8 <= 55 AND p9 < 65,0.11640070000430569,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.3333333333333333,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,20,p7 < 45 AND p18 < 55 AND p12 < 60 AND p10 <= 55,p17 > 45 AND p9 < 55 AND p2 <= 40 AND p1 > 65 AND p10 > 40,0.1165235000080429,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.6435260606060605,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,21,p1 >= 60 AND p2 >= 45 AND p3 > 45 AND p4 <= 50 AND p5 <= 65,p10 <= 60 AND p6 > 60 AND p7 <= 50 AND p8 < 60 AND p9 >= 55,0.1611722999950871,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.7241340522875817,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,22,p1 < 40 AND p2 > 65 AND p3 >= 45 AND p4 >= 55 AND p5 >= 40,p10 >= 45 AND p20 >= 45 AND p6 <= 50 AND p7 > 50 AND p8 <= 65 AND p9 >= 65,0.11101890000281855,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.46189726088726085,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,23,p18 >= 50 AND p3 < 45 AND p1 > 45 AND p5 > 50 AND p20 > 40 AND p2 <= 45 AND p19 >= 50,p7 >= 50 AND p13 <= 45 AND p12 <= 50 AND p19 < 50 AND p10 <= 45 AND p14 <= 55 AND p9 > 60,0.13465220003854483,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.5452836694677871,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,24,p4 < 60 AND p14 <= 65 AND p10 < 45 AND p13 > 55 AND p3 >= 40 AND p1 >= 40,p14 >= 60 AND p1 <= 65 AND p9 > 65 AND p10 > 55 AND p7 > 40,0.11927199998172,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
1.0,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,cand_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,0.14612419996410608,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.5925379411764706,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,1,p1 <= 40 AND p2 >= 55 AND p3 >= 50 AND p4 <= 60 AND p5 <= 50,p10 >= 55 AND p16 > 60 AND p6 < 65 AND p7 <= 50 AND p8 <= 40 AND p9 > 40,0.12184029998024926,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.4360544217687075,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,2,p4 < 60 AND p8 > 55 AND p1 >= 50 AND p14 <= 40,p14 > 65 AND p17 <= 60 AND p1 > 40 AND p6 >= 50 AND p13 > 60,0.10746209998615086,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.5583333333333333,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,3,p1 < 40 AND p2 > 55 AND p3 < 60 AND p4 > 60 AND p5 < 45,p10 > 65 AND p6 <= 65 AND p7 < 40 AND p8 > 65 AND p9 < 45,0.13973559997975826,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.43092676470588237,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,4,p9 < 65 AND p20 < 50 AND p2 >= 45 AND p16 >= 60 AND p4 > 65 AND p19 > 60,p3 < 65 AND p16 < 40 AND p8 >= 55 AND p18 >= 45 AND p15 > 50 AND p12 > 50,0.09879769996041432,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.7325750000000001,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,5,p1 >= 45 AND p2 < 65 AND p3 >= 55 AND p4 >= 40 AND p5 >= 45,p10 < 45 AND p6 <= 50 AND p7 >= 40 AND p8 >= 45 AND p9 >= 40,0.1040565999574028,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.9045751633986928,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,6,p1 >= 55 AND p18 >= 55 AND p2 >= 60 AND p3 >= 50 AND p4 >= 50 AND p5 >= 60,p10 >= 60 AND p6 >= 60 AND p7 >= 55 AND p8 >= 55 AND p9 >= 60,0.10969519999343902,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.9545751633986929,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,7,p1 >= 50 AND p2 >= 50 AND p20 >= 60 AND p3 >= 55 AND p4 >= 55 AND p5 >= 55,p10 >= 50 AND p6 >= 50 AND p7 >= 60 AND p8 >= 50 AND p9 >= 60,0.10873039998114109,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.7218011111111111,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,8,p1 >= 60 AND p2 > 60 AND p3 >= 65 AND p4 < 40 AND p5 <= 45,p10 >= 50 AND p6 < 55 AND p7 > 45 AND p8 > 40 AND p9 <= 60,0.1303429999970831,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.702807385620915,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,9,p1 >= 55 AND p17 <= 60 AND p2 > 60 AND p3 > 45 AND p4 >= 45 AND p5 < 55,p10 < 55 AND p6 < 60 AND p7 >= 65 AND p8 > 65 AND p9 >= 65,0.1098164000432007,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.6155991439909297,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,10,p1 >= 40 AND p3 > 45 AND p5 > 55 AND p17 > 55 AND p18 < 65,p15 > 65 AND p6 > 45 AND p17 > 60 AND p10 > 50,0.11226769996574149,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.36944444444444446,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,11,p17 <= 45 AND p18 < 60 AND p4 > 55,p13 < 60 AND p19 <= 50 AND p15 >= 55 AND p16 >= 60 AND p12 < 60 AND p8 > 60,0.11015889997361228,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
