Scenario Similarity;tipo_de_erro
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.643;alfa+beta
0.642;beta
0.642;beta
0.642;beta
0.642;beta
0.642;beta
0.642;beta
0.642;beta
0.642;beta
0.642;beta
0.642;beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.639;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.634;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.633;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.629;alfa+beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.628;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.627;beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.626;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
