desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;count_desired;count_candidate;count_intersection;complement_candidate;extra_candidate;Scenario Similarity
desired_1;Candidate_865;battery >= 10;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_864;battery >= 10;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_863;battery >= 10;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_862;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND c > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_861;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND b > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_880;battery >= 10;satellite_count >= 7 AND temperature <= 25 AND b > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_881;battery >= 10;satellite_count >= 7 AND temperature <= 25 AND b > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_882;battery >= 10;satellite_count >= 7 AND temperature <= 25 AND c > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_893;battery >= 10;satellite_count >= 7 AND a > 10 AND b > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_901;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_900;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_899;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_898;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10;1;5;0;1;5;0.333
desired_1;Candidate_897;battery >= 10;satellite_count >= 7 AND b > 10 AND c > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_896;battery >= 10;satellite_count >= 7 AND a > 10 AND c > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_895;battery >= 10;satellite_count >= 7 AND a > 10 AND b > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_894;battery >= 10;satellite_count >= 7 AND a > 10 AND b > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_892;battery >= 10;satellite_count >= 7 AND vibration <= 50 AND c > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_883;battery >= 10;satellite_count >= 7 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_891;battery >= 10;satellite_count >= 7 AND vibration <= 50 AND b > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_890;battery >= 10;satellite_count >= 7 AND vibration <= 50 AND b > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_889;battery >= 10;satellite_count >= 7 AND vibration <= 50 AND b > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_888;battery >= 10;satellite_count >= 7 AND vibration <= 50 AND a > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_887;battery >= 10;satellite_count >= 7 AND vibration <= 50 AND a > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_886;battery >= 10;satellite_count >= 7 AND vibration <= 50 AND a > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_885;battery >= 10;satellite_count >= 7 AND vibration <= 50 AND a > 10 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_884;battery >= 10;satellite_count >= 7 AND vibration <= 50 AND a > 10 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_860;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND b > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_859;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND b > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_858;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND a > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_826;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND b > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_834;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_833;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_832;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_831;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_830;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_829;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_828;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10;1;5;0;1;5;0.333
desired_1;Candidate_827;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND c > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_825;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND b > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_836;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_824;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND b > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_823;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_822;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_821;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_820;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_819;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_818;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_817;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_835;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_837;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_857;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND a > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_848;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_856;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND a > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_855;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND a > 10 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_854;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND a > 10 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_853;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND a > 10 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_852;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_851;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_850;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_849;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_847;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_838;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_846;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_845;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_844;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_843;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_842;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_841;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_840;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_839;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_902;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_903;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_904;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_959;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND b > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_967;battery >= 10;wind_speed <= 36 AND b > 10 AND c > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_966;battery >= 10;wind_speed <= 36 AND a > 10 AND c > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_965;battery >= 10;wind_speed <= 36 AND a > 10 AND b > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_964;battery >= 10;wind_speed <= 36 AND a > 10 AND b > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_963;battery >= 10;wind_speed <= 36 AND a > 10 AND b > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_962;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND c > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_961;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND b > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_960;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND b > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_958;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND a > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_969;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_957;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND a > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_956;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND a > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_955;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND a > 10 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_954;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND a > 10 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_953;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_952;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND c > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_951;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND b > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_950;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND b > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_968;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_970;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_948;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND a > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_981;battery >= 10;visibility >= 10 AND temperature <= 25 AND a > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_989;battery >= 10;visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_988;battery >= 10;visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_987;battery >= 10;visibility >= 10 AND temperature <= 25 AND c > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_986;battery >= 10;visibility >= 10 AND temperature <= 25 AND b > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_985;battery >= 10;visibility >= 10 AND temperature <= 25 AND b > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_984;battery >= 10;visibility >= 10 AND temperature <= 25 AND b > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_983;battery >= 10;visibility >= 10 AND temperature <= 25 AND a > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_982;battery >= 10;visibility >= 10 AND temperature <= 25 AND a > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_980;battery >= 10;visibility >= 10 AND temperature <= 25 AND a > 10 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_971;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_979;battery >= 10;visibility >= 10 AND temperature <= 25 AND a > 10 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_978;battery >= 10;visibility >= 10 AND temperature <= 25 AND a > 10 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_977;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_976;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_975;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_974;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_973;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_972;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_949;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND b > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_947;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND a > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_905;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_915;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_923;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND a > 10 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_922;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_921;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_920;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_919;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_918;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_917;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_916;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_914;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_925;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND a > 10 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_913;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_912;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_911;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_910;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_909;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_908;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_907;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_906;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_924;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND a > 10 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_926;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND a > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_946;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND a > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_937;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_945;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND a > 10 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_944;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND a > 10 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_943;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND a > 10 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_942;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_941;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_940;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_939;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_938;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_936;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_927;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND a > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_935;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_934;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_933;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_932;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND c > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_931;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND b > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_930;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND b > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_929;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND b > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_928;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND a > 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_816;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_815;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_814;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_506;battery >= 10;visibility >= 10 AND temperature <= 25 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_498;battery >= 10;visibility >= 10 AND temperature <= 25 AND a > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_499;battery >= 10;visibility >= 10 AND temperature <= 25 AND a > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_500;battery >= 10;visibility >= 10 AND temperature <= 25 AND a > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_501;battery >= 10;visibility >= 10 AND temperature <= 25 AND b > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_502;battery >= 10;visibility >= 10 AND temperature <= 25 AND b > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_503;battery >= 10;visibility >= 10 AND temperature <= 25 AND b > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_504;battery >= 10;visibility >= 10 AND temperature <= 25 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_505;battery >= 10;visibility >= 10 AND temperature <= 25 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_507;battery >= 10;visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10;1;4;0;1;4;0.333
desired_1;Candidate_496;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_508;battery >= 10;visibility >= 10 AND vibration <= 50 AND a > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_509;battery >= 10;visibility >= 10 AND vibration <= 50 AND a > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_510;battery >= 10;visibility >= 10 AND vibration <= 50 AND a > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_511;battery >= 10;visibility >= 10 AND vibration <= 50 AND b > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_512;battery >= 10;visibility >= 10 AND vibration <= 50 AND b > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_513;battery >= 10;visibility >= 10 AND vibration <= 50 AND b > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_514;battery >= 10;visibility >= 10 AND vibration <= 50 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_515;battery >= 10;visibility >= 10 AND vibration <= 50 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_497;battery >= 10;visibility >= 10 AND temperature <= 25 AND a > 10 AND b > 10;1;4;0;1;4;0.333
desired_1;Candidate_495;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_517;battery >= 10;visibility >= 10 AND a > 10 AND b > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_484;battery >= 10;wind_speed <= 36 AND a > 10 AND b > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_476;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND b > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_477;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND b > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_478;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND b > 10 AND e > 10;1;4;0;1;4;0.333
